player,position,crime_count
Joejuan Williams,CB,1
Xavien Howard,CB,1
Kameron Kelly,S,1
Antwaun Woods,DT,1
Daniel Ross,DT,2
Jayron Kearse,S,2
Anthony Chickillo,LB,1
Marcell Dareus,DT,1
Kareem Jackson,S,1
Darius Philon,DT,2
Patrick Chung,S,1
Kam Moore,S,1
Robert Nkemdiche,DE,1
Tyrel Dodson,LB,1
Jalen Mills,CB,1
Tyrone Crawford,DE,1
Antonio Morrison,LB,1
Trevor Bates,LB,1
P.J. Williams,CB,1
Montae Nicholson,S,1
Reuben Foster,LB,1
Mychal Kendricks,LB,1
Vernon Butler,DT,1
Marquez White,CB,1
Chris McCain,DE,1
Antwione Williams,LB,1
Daryl Worley,CB,1
Michael Bennett,DE,1
Duron Harmon,S,1
Adam Gotsis,DE,1
Aldon Smith,LB,1
Dylan Donahue,LB,1
Reuben Foster,LB,1
Josh Tupou,DT,1
Marlon Humphrey,CB,1
Kevin Pierre-Louis,LB,1
Jeremy Lane,CB,1
Reuben Foster,LB,1
T.J. Ward,S,1
Rashard Robinson,CB,1
Malik McDowell,DT,1
Rey Maualuga,LB,1
Roy Miller,DT,1
Ethan Westbrooks,DE,1
T.Y. McGill,DT,1
Sean Smith,CB,1
Dante Fowler,DE,1
Adolphus Washington,DT,1
Damien Wilson,LB,2
Artie Burns,CB,1
Letroy Guion,DT,1
Lorenzo Mauldin,LB,1
Nolan Carroll,CB,1
Dylan Donahue,LB,1
Junior Galette,LB,1
Tramaine Brock,CB,1
Will Parks,S,1
Makinton Dorleant,CB,1
Deiondre Hall,CB,1
Ethan Westbrooks,DT,1
Matt Elam,S,1
David Parry,DT,2
Darrelle Revis,CB,1
Sam Shields,CB,1
Khaseem Greene,LB,1
Adam Jones,CB,1
Damontre Moore,DE,1
Leon Orr,DT,1
Troy Hill,CB,1
Nigel Bradham,LB,1
Nigel Bradham,LB,1
Dan Skuta,LB,1
T.J. McDonald,S,1
Ra' Shede Hageman,DT,1
Damian Swann,CB,1
Terrell Suggs,LB,1
Jonathan Newsome,LB,1
Shiloh Keo,S,1
Armonty Bryant,LB,1
De'Ante Saunders,S,1
Justin Blackmon,LB,1
Ahmad Brooks,LB,1
Aldon Smith,LB,1
Justin Cox,DB,1
Sheldon Richardson,DE,1
Brandon Ivory,DT,1
Brandon Spikes,LB,1
Prince Shembo,LB,1
Ray McDonald,DT,1
Brian Dixon,CB,1
Antwon Blake,CB,1
Alex Okafor,LB,1
Jarrett Bush,CB,1
Victor Hampton,CB,1
Nate Allen,S,1
Letroy Guion,DT,2
D'Qwell Jackson,LB,1
Terrence Cody,DT,2
Andrew Jackson,LB,1
Datone Jones,DE,1
Josh McNary,LB,2
Tim Jennings,CB,1
Junior Galette,LB,1
Jermaine Cunningham,LB,2
Jabari Price,CB,1
Dwayne Gratz,CB,1
John Boyett,S,1
Tom Johnson,DT,1
Derrick Shelby,DE,1
Ray McDonald,DE,1
Alan Branch,DT,1
Bashaud Breeland,CB,1
Jo-Lonn Dunbar,LB,1
Keelan Johnson,S,1
Jimmy Smith,CB,1
John Abraham,LB,1
Sam Montgomery,DE,1
Andrew Jackson,LB,1
Cornelius Washington,DE,1
Sean Smith,CB,1
Marcell Dareus,DT,1
T.J. Ward,S,1
Greg Hardy,DE,1
Marcell Dareus,DT,1
Aldon Smith,LB,1
Greg Reid,CB,1
Chris Culliver,CB,2
Adewale Ojomo,DE,1
Akeem Spence,DT,1
Erin Henderson,LB,2
Thomas Keiser,LB,1
Henry Melton,DT,2
Will Hill,S,1
A.J. Jefferson,CB,1
Erin Henderson,LB,1
Aldon Smith,LB,1
Adam Jones,CB,1
Aldon Smith,LB,2
Von Miller,LB,1
John Boyett,S,1
Nigel Bradham,LB,1
Von Miller,LB,1
Eric Wright,CB,1
Alfonzo Dennard,CB,1
Dan Connor,LB,1
Joe Lefeged,S,1
Ausar Walcott,LB,1
Adam Jones,CB,1
Cody Grimm,S,1
Armonty Bryant,DE,1
Daryl Washington,LB,1
Claude Davis,DE,1
Cliff Harris,CB,1
Rolando McClain,LB,1
Ronnell Lewis,LB,1
William Moore,S,1
Quentin Groves,LB,1
Amari Spievey,S,1
Trumaine Johnson,CB,1
Kaluka Maiava,LB,1
Cody Grimm,S,1
Quinton Carter,S,1
Desmond Bryant,DT,1
Da'Quan Bowers,DE,1
Michael Boley,LB,1
Moise Fokou,LB,1
Leroy Hill,LB,1
Jay Ratliff,DT,1
Rolando McClain,LB,1
Robert Sands,S,1
Josh Brent,DT,1
Jovan Belcher,LB,2
Jonathan Amaya,S,1
Bryan Thomas,LB,1
Ahmad Black,CB,1
Alameda Ta'amu,DT,1
John Abraham,DE,1
Aaron Berry,CB,2
Donald Washington,CB,2
Elvis Dumervil,DE,2
Odrick Ray,DE,1
Robert Quinn,DE,1
Eric Wright,CB,1
Kiante Tripp,DT,2
Albert McClellan,LB,1
Aaron Berry,CB,1
Nick Fairley,DT,1
Brandon Meriweather,S,1
Nick Fairley,DT,1
Koa Misi,LB,1
Leroy Hill,LB,1
Nate Collins,DT,1
J.T. Thomas,LB,1
Ray McDonald,DE,1
Rey Maualuga,LB,1
Aldon Smith,LB,1
Benny Sapp,CB,1
Rolando McClain,LB,2
Erik Walden,LB,1
Lawrence Wilson,LB,1
Chris Cook,CB,1
Ryan McBean,DT,1
Johnny Jolly,DE,1
Tyrell Johnson,S,1
Jerry Hughes,DE,1
Marvin White,S,1
Adam Jones,CB,1
Akeem Jordan,LB,1
Corey Williams,DT,1
Raheem Brock,DE,1
Brandon Underwood,CB,1
Alex Magee,DE,1
Antwan Applewhite,LB,1
